"TrueConc","BiasApprox","BiasWinP","BiasConc","CoverageApprox","CoverageWinP","CoverageConcNormal","CoverageConcBoot","TotalSampleSize","Ratio","VarRatio","ValidRuns"
0.760249938906523,-0.87835553418386,-0.151115998829966,-0.151115998831275,0.9,0.95,0.955,0.95,2000,2,1,200
0.760249938906523,-0.0333476691644195,0.171745544270363,0.171745544270384,0.925,0.96,0.925,0.95,100,5,1,200
0.760249938906523,-0.149672109844673,0.46824502985667,0.468245029856546,0.925,0.945,0.97,0.93,500,5,1,200
0.760249938906523,-0.545506759424022,-0.0327624210519057,-0.0327624210511885,0.94,0.94,0.96,0.935,1000,5,1,200
0.760249938906523,-0.443937569368427,0.116251020192376,0.116251020193251,0.93,0.94,0.955,0.92,2000,5,1,200
0.718148569174613,1.1992247922106,-0.163839466546153,-0.163839466546166,0.92,0.97,0.86,0.975,100,0.5,2,200
0.718148569174613,1.26985327448913,0.112827615171213,0.112827615171242,0.89,0.93,0.87,0.92,500,0.5,2,200
0.718148569174613,1.27985877338656,0.116174325111427,0.116174325111616,0.895,0.955,0.92,0.95,1000,0.5,2,200
0.718148569174613,1.25165505477897,0.0289684443415293,0.0289684443416186,0.875,0.955,0.895,0.965,2000,0.5,2,200
0.718148569174613,-0.342173807854088,-0.216469020665245,-0.216469020665202,0.92,0.95,0.86,0.95,100,1,2,200
0.718148569174613,0.20004822163915,0.488577291105679,0.488577291105544,0.96,0.965,0.92,0.965,500,1,2,200
0.718148569174613,-0.20961927824842,0.0992121764172078,0.0992121764171199,0.965,0.965,0.91,0.97,1000,1,2,200
0.718148569174613,-0.102035466686366,0.208339317182935,0.208339317184208,0.935,0.95,0.895,0.95,2000,1,2,200
0.718148569174613,-1.3081372973406,0.162707548777182,0.162707548777184,0.945,0.94,0.88,0.945,100,2,2,200
0.718148569174613,-1.63857204416821,-0.0398129460465838,-0.0398129460465468,0.945,0.96,0.935,0.95,500,2,2,200
0.718148569174613,-1.71580908144556,-0.116684451456461,-0.116684451456586,0.925,0.95,0.92,0.945,1000,2,2,200
0.718148569174613,-1.80777319711647,-0.199666397562998,-0.199666397564133,0.845,0.95,0.93,0.955,2000,2,2,200
0.718148569174613,-3.30484018105509,-0.639256125833522,-0.639256125833512,0.975,0.955,0.915,0.95,100,5,2,200
0.718148569174613,-2.92653430770705,-0.0999367857811466,-0.0999367857812261,0.93,0.935,0.94,0.94,500,5,2,200
0.718148569174613,-2.89239839750626,-0.0292191343748867,-0.0292191343742982,0.87,0.965,0.97,0.965,1000,5,2,200
0.718148569174613,-2.91950753882298,-0.020612049600343,-0.020612049599502,0.75,0.945,0.95,0.945,2000,5,2,200
0.658454300845196,3.41518721119304,-0.304803527385864,-0.304803527385873,0.865,0.965,0.725,0.955,100,0.5,5,200
0.658454300845196,4.05515125162193,0.033421019539548,0.0334210195395652,0.745,0.965,0.655,0.955,500,0.5,5,200
0.658454300845196,3.8851637534856,-0.148839862937528,-0.148839862937381,0.655,0.96,0.63,0.955,1000,0.5,5,200
0.658454300845196,4.18125288454027,0.127450198878529,0.127450198878601,0.465,0.96,0.665,0.96,2000,0.5,5,200
0.658454300845196,1.10631117393822,0.234746610785301,0.234746610785335,0.935,0.98,0.785,0.975,100,1,5,200
0.658454300845196,1.3317624058146,0.479331542181987,0.479331542181907,0.895,0.935,0.75,0.92,500,1,5,200
0.658454300845196,1.13548580084172,0.304218402436395,0.304218402436302,0.92,0.965,0.77,0.965,1000,1,5,200
0.658454300845196,0.868138331686386,0.0158810041430416,0.0158810041441224,0.885,0.92,0.67,0.91,2000,1,5,200
0.658454300845196,-0.724052603664515,0.982080220371935,0.982080220371937,0.97,0.96,0.845,0.94,100,2,5,200
0.658454300845196,-1.50425381231046,0.274072282433955,0.274072282433993,0.96,0.93,0.77,0.925,500,2,5,200
0.658454300845196,-1.63763128938433,0.163659403697017,0.163659403696892,0.905,0.945,0.755,0.95,1000,2,5,200
0.658454300845196,-1.88842889245157,-0.0999748764395465,-0.0999748764404784,0.85,0.925,0.78,0.925,2000,2,5,200
0.658454300845196,-3.62481990895155,0.215372585926604,0.215372585926604,0.99,0.965,0.865,0.945,100,5,5,200
0.658454300845196,-3.76526547502343,0.290078474747102,0.290078474747047,0.955,0.965,0.875,0.955,500,5,5,200
0.658454300845196,-4.14467430395772,-0.148961650868055,-0.148961650867641,0.795,0.935,0.845,0.935,1000,5,5,200
0.658454300845196,-4.16582654021577,-0.123495648092409,-0.123495648091748,0.575,0.935,0.87,0.94,2000,5,5,200
